,system,l1,l2,features,theta,intercept,coefficients,accuracy,auroc,aupr
0,london,1,2,{'emb'},0.05,0.0,[1.39929901],0.3743016759776536,0.3902777777777778,0.7308430087793656
1,london,1,2,{'emb'},0.14,0.0,[2.54554316],0.3495440729483283,0.3363207547169811,0.7092788243071461
2,london,1,2,{'emb'},0.22999999999999998,0.0,[4.06143886],0.1986062717770035,0.151296111665005,0.6636975030248512
3,london,1,2,{'emb'},0.32,0.0,[4.9927524],0.156,0.11476784404150508,0.6477955730481557
4,london,1,2,{'emb'},0.41,0.0,[5.25291028],0.13973799126637554,0.1291062801932367,0.6340513146995087
5,london,1,2,{'emb'},0.49999999999999994,0.0,[5.33868826],0.13636363636363635,0.07927631578947368,0.625161700915746
6,london,1,2,{'emb'},0.5900000000000001,0.0,[6.13636972],0.13609467455621302,0.10635811126694716,0.6471059666168042
7,london,1,2,{'emb'},0.68,0.0,[6.70254238],0.13821138211382114,0.10229976209357651,0.6070595560679459
8,london,1,2,{'emb'},0.77,0.0,[6.36745387],0.10975609756097561,0.022569444444444448,0.5759281177479083
9,london,1,2,{'emb'},0.86,0.0,[7.30173677],0.07142857142857142,0.0202020202020202,0.6045348439470076
10,london,1,2,{'emb'},0.95,0.0,[7.50547831],0.07692307692307693,0.0,0.7798606486106486
11,london,1,2,{'deg'},0.05,0.0,[1.9383176],0.2988826815642458,0.5847718253968254,0.8961922424849399
12,london,1,2,{'deg'},0.14,0.0,[3.15136534],0.44680851063829785,0.6972877358490566,0.9256204967128008
13,london,1,2,{'deg'},0.22999999999999998,0.0,[3.8283048],0.5818815331010453,0.8502409438351611,0.9570634579848118
14,london,1,2,{'deg'},0.32,0.0,[4.23444093],0.732,0.9021066974111729,0.9744678766061553
15,london,1,2,{'deg'},0.41,0.0,[4.25319533],0.8034934497816594,0.9321859903381642,0.9814624759409954
16,london,1,2,{'deg'},0.49999999999999994,0.0,[4.31094477],0.8686868686868687,0.9624177631578947,0.9908164939747571
17,london,1,2,{'deg'},0.5900000000000001,0.0,[4.4330083],0.8757396449704142,0.9621318373071528,0.9913218566139991
18,london,1,2,{'deg'},0.68,0.0,[4.4063945],0.9024390243902439,0.9583663758921491,0.9879548719299653
19,london,1,2,{'deg'},0.77,0.0,[4.3949447],0.9878048780487805,1.0,1.0
20,london,1,2,{'deg'},0.86,0.0,[4.37833655],0.9285714285714286,0.9868686868686869,0.9967736170713603
21,london,1,2,{'deg'},0.95,0.0,[4.41788217],0.9230769230769231,1.0,1.0
22,london,1,2,"{'imb', 'emb'}",0.05,1.7382139733552182,[0.6525559],0.8044692737430168,0.3902777777777778,0.7308430087793656
23,london,1,2,"{'imb', 'emb'}",0.14,1.3316053797355318,[1.62922922],0.8054711246200608,0.3363207547169811,0.7092788243071461
24,london,1,2,"{'imb', 'emb'}",0.22999999999999998,1.0337622727775846,[3.81505347],0.7421602787456446,0.151296111665005,0.6636975030248512
25,london,1,2,"{'imb', 'emb'}",0.32,1.2987156203912589,[4.64486813],0.648,0.11476784404150508,0.6477955730481557
26,london,1,2,"{'imb', 'emb'}",0.41,1.4164660108970197,[4.94778261],0.6419213973799127,0.1291062801932367,0.6340513146995087
27,london,1,2,"{'imb', 'emb'}",0.49999999999999994,1.412120805797402,[4.99096751],0.5707070707070707,0.07927631578947368,0.625161700915746
28,london,1,2,"{'imb', 'emb'}",0.5900000000000001,1.4558384899592527,[5.72669394],0.46153846153846156,0.10635811126694716,0.6471059666168042
29,london,1,2,"{'imb', 'emb'}",0.68,1.760788800883291,[6.31084171],0.34146341463414637,0.10229976209357651,0.6070595560679459
